
"A sudden <b>outbreak</b> shocked the town.","突然の<b>発生</b>が町を驚かせた。"
"We contained the <b>outbreak</b> quickly.","私たちはその<b>発生</b>を素早く封じ込めた。"
"Reports confirm the <b>outbreak</b>.","報告書は<b>発生</b>を確認している。"
"The <b>outbreak</b> lasted three weeks.","その<b>発生</b>は3週間続いた。"

"Traffic fell into <b>chaos</b> after the storm.","嵐の後、交通は<b>混乱</b>に陥った。"
"We escaped the <b>chaos</b> of the city.","私たちは都市の<b>混乱</b>から逃れた。"
"The plan avoided <b>chaos</b>.","その計画は<b>混乱</b>を避けた。"
"He thrives in <b>chaos</b>.","彼は<b>混沌</b>の中で力を発揮する。"

"The dream became a <b>nightmare</b>.","その夢は<b>悪夢</b>になった。"
"Moving alone was a <b>nightmare</b>.","一人での引っ越しは<b>悪夢</b>だった。"
"They escaped that <b>nightmare</b>.","彼らはその<b>悪夢</b>から逃れた。"
"The project turned into a <b>nightmare</b>.","そのプロジェクトは<b>悪夢</b>に変わった。"

"He felt deep <b>horror</b> in the cave.","彼は洞窟で深い<b>恐怖</b>を感じた。"
"The movie was pure <b>horror</b>.","その映画は純粋な<b>ホラー</b>だった。"
"We reacted with <b>horror</b>.","私たちは<b>恐怖</b>で反応した。"
"The story captures quiet <b>horror</b>.","その物語は静かな<b>恐怖</b>を捉えている。"

"A <b>cluster</b> of stars appeared.","星の<b>集まり</b>が現れた。"
"They formed a small <b>cluster</b>.","彼らは小さな<b>集団</b>を作った。"
"Data shows a <b>cluster</b> of cases.","データは症例の<b>集団</b>を示す。"
"Bees flew from the <b>cluster</b>.","蜂が<b>群れ</b>から飛び立った。"

"Spring air carried <b>pollen</b> across the field.","春の空気が畑一面に<b>花粉</b>を運んだ。"
"I sneeze when <b>pollen</b> levels rise.","<b>花粉</b>の量が上がるとくしゃみが出る。"
"The test detects <b>pollen</b> in the sample.","検査はサンプル内の<b>花粉</b>を検出する。"
"Some plants release more <b>pollen</b> at night.","植物によっては夜に多く<b>花粉</b>を放出する。"

"Bees returned to the <b>hive</b> at sunset.","蜂たちは夕暮れに<b>巣</b>へ戻った。"
"The <b>hive</b> looked calm after the storm.","嵐の後、その<b>巣</b>は落ち着いて見えた。"
"We carefully moved the <b>hive</b> to safety.","私たちは慎重に<b>巣箱</b>を安全な場所へ移した。"
"Honey dripped from the busy <b>hive</b>.","忙しい<b>蜂の巣</b>から蜂蜜が滴った。"

"Efficient <b>irrigation</b> saved the crops.","効率的な<b>灌漑</b>が作物を救った。"
"They invested in modern <b>irrigation</b> systems.","彼らは最新の<b>灌漑</b>システムに投資した。"
"Poor <b>irrigation</b> caused uneven growth.","不十分な<b>灌漑</b>が成長のムラを生んだ。"
"We scheduled night <b>irrigation</b> during the heat.","猛暑の間は夜間<b>灌漑</b>を予定した。"

"Take the right <b>dose</b> after meals.","食後に正しい<b>用量</b>を服用してください。"
"She missed her morning <b>dose</b> today.","彼女は今朝の<b>服用量</b>を飲み忘れた。"
"High <b>dose</b> exposure is dangerous.","高<b>線量</b>の曝露は危険だ。"
"The doctor reduced the <b>dose</b> last week.","医師は先週<b>用量</b>を減らした。"

"He considered <b>suicide</b> but sought help.","彼は<b>自殺</b>を考えたが助けを求めた。"
"The novel addresses youth <b>suicide</b>.","その小説は若者の<b>自殺</b>を扱っている。"
"Reports on <b>suicide</b> rose this year.","今年は<b>自殺</b>に関する報告が増えた。"
"They launched a <b>suicide</b> prevention program.","彼らは<b>自殺</b>防止プログラムを開始した。"

"We prepared a holiday <b>feast</b>.","私たちは休日の<b>ごちそう</b>を用意した。"
"They shared a simple <b>feast</b> outdoors.","彼らは外で質素な<b>ごちそう</b>を分け合った。"
"Guests praised the wedding <b>feast</b>.","招待客は結婚式の<b>宴</b>を絶賛した。"
"After the match, we had a late <b>feast</b>.","試合後に遅めの<b>ごちそう</b>を楽しんだ。"

"This city offers diverse <b>cuisine</b>.","この街は多様な<b>料理</b>を提供する。"
"He specializes in French <b>cuisine</b>.","彼はフレンチ<b>料理</b>を専門にしている。"
"We tried local <b>cuisine</b> by the sea.","海辺で地元の<b>料理</b>を試した。"
"The festival celebrates regional <b>cuisine</b>.","祭りは地域の<b>料理</b>を祝う。"

"A strange <b>rumor</b> spread at work.","職場で奇妙な<b>うわさ</b>が広がった。"
"He denied the <b>rumor</b> politely.","彼はその<b>うわさ</b>を丁寧に否定した。"
"The <b>rumor</b> faded after the meeting.","その<b>うわさ</b>は会議後に消えた。"
"We heard a harmless <b>rumor</b> online.","私たちはネットで無害な<b>うわさ</b>を聞いた。"

"That old <b>proverb</b> still rings true.","その古い<b>ことわざ</b>は今でも真実だ。"
"She quoted a Japanese <b>proverb</b>.","彼女は日本の<b>ことわざ</b>を引用した。"
"We discussed a famous <b>proverb</b> in class.","授業で有名な<b>ことわざ</b>を議論した。"
"The <b>proverb</b> warns against haste.","その<b>ことわざ</b>は早計を戒める。"

"Please add your <b>signature</b> here.","ここにあなたの<b>署名</b>をお願いします。"
"Her <b>signature</b> style is bold colors.","彼女の<b>シグネチャー</b>スタイルは大胆な色だ。"
"We verified the digital <b>signature</b>.","私たちはデジタル<b>署名</b>を検証した。"
"The contract lacked a clear <b>signature</b>.","その契約書には明確な<b>署名</b>がなかった。"

"This math <b>formula</b> explains the curve.","この数学の<b>公式</b>は曲線を説明する。"
"He derived a simple <b>formula</b>.","彼は簡単な<b>公式</b>を導いた。"
"We use a pricing <b>formula</b> at work.","職場では価格<b>算定式</b>を使う。"
"The <b>formula</b> changed last quarter.","その<b>方式</b>は前期に変更された。"

"Her <b>tuition</b> increased this year.","彼女の<b>授業料</b>は今年上がった。"
"He pays <b>tuition</b> monthly.","彼は<b>授業料</b>を毎月払っている。"
"We applied for free <b>tuition</b>.","私たちは<b>授業料</b>免除を申請した。"
"Rising <b>tuition</b> worries students.","高まる<b>授業料</b>が学生を悩ませる。"

"Daily <b>intake</b> should be balanced.","一日の<b>摂取</b>はバランスが取れているべきだ。"
"He tracked his sugar <b>intake</b>.","彼は砂糖の<b>摂取量</b>を記録した。"
"We monitor water <b>intake</b> in summer.","夏は水分<b>摂取</b>を見守る。"
"Excess <b>intake</b> leads to problems.","過度な<b>摂取</b>は問題を招く。"

"Light forms a broad <b>spectrum</b>.","光は広い<b>スペクトル</b>を形成する。"
"The data show a narrow <b>spectrum</b>.","データは狭い<b>範囲</b>を示す。"
"We cover the full <b>spectrum</b> of topics.","私たちは話題の<b>全範囲</b>を網羅する。"
"Noise affected the radio <b>spectrum</b>.","雑音が無線<b>スペクトル</b>に影響した。"

"His <b>kidney</b> function improved.","彼の<b>腎臓</b>機能は改善した。"
"She donated a <b>kidney</b> to her brother.","彼女は兄に<b>腎臓</b>を提供した。"
"The doctor examined the <b>kidney</b> carefully.","医師はその<b>腎臓</b>を注意深く検査した。"
"We study <b>kidney</b> disease at medical school.","医大で<b>腎臓</b>の病気を学ぶ。"

"Shift the bike into higher <b>gear</b>.","自転車をより高い<b>ギア</b>に入れて。"
"The team is now in top <b>gear</b>.","チームは今<b>全力</b>モードだ。"
"He forgot his camping <b>gear</b>.","彼はキャンプ<b>用具</b>を忘れた。"
"We packed camera <b>gear</b> for the trip.","旅行用にカメラ<b>機材</b>を詰めた。"

"Please keep the <b>aisle</b> clear.","<b>通路</b>を空けてください。"
"She walked down the airplane <b>aisle</b>.","彼女は飛行機の<b>通路</b>を歩いた。"
"A cart blocked the <b>aisle</b>.","カートが<b>通路</b>をふさいだ。"
"We met in the store <b>aisle</b>.","私たちは店の<b>通路</b>で会った。"

"He felt deep <b>grief</b> after the news.","その知らせの後、彼は深い<b>悲嘆</b>を感じた。"
"They shared their <b>grief</b> quietly.","彼らは静かに<b>悲しみ</b>を分かち合った。"
"Time softened their <b>grief</b>.","時が彼らの<b>悲嘆</b>を和らげた。"
"We supported her through <b>grief</b>.","私たちは彼女の<b>悲しみ</b>に寄り添った。"

"He believes <b>destiny</b> guides him.","彼は<b>運命</b>が自分を導くと信じている。"
"Their meeting felt like <b>destiny</b>.","彼らの出会いは<b>運命</b>のように感じられた。"
"She questions <b>destiny</b> in her poems.","彼女は詩で<b>運命</b>を問い直す。"
"We try to shape our <b>destiny</b>.","私たちは自分の<b>運命</b>を形作ろうとする。"

"The <b>skull</b> protects the brain.","<b>頭蓋骨</b>は脳を守る。"
"They found an ancient <b>skull</b>.","彼らは古代の<b>頭蓋骨</b>を見つけた。"
"She drew a human <b>skull</b> in art class.","彼女は美術の授業で人の<b>頭蓋骨</b>を描いた。"
"A fracture damaged the <b>skull</b>.","骨折が<b>頭蓋骨</b>を損傷した。"

"They visited the <b>tomb</b> at dawn.","彼らは夜明けに<b>墓</b>を訪れた。"
"The king’s <b>tomb</b> was hidden.","その王の<b>墓</b>は隠されていた。"
"We restored the old <b>tomb</b>.","私たちは古い<b>墓</b>を修復した。"
"A legend surrounds this <b>tomb</b>.","この<b>墓</b>には伝説がある。"

"The <b>monk</b> meditated in silence.","その<b>僧</b>は静かに瞑想した。"
"A <b>monk</b> guided the visitors.","一人の<b>僧侶</b>が訪問者を案内した。"
"He lived like a <b>monk</b> for a year.","彼は一年間<b>修行僧</b>のように暮らした。"
"We met a traveling <b>monk</b>.","私たちは旅の<b>僧</b>に出会った。"

"They gather to <b>worship</b> every Sunday.","彼らは毎週日曜に<b>礼拝</b>に集まる。"
"She refused to <b>worship</b> idols.","彼女は偶像を<b>崇拝</b>することを拒んだ。"
"We <b>worship</b> quietly at home.","私たちは家で静かに<b>礼拝</b>する。"
"The temple invites all to <b>worship</b>.","寺は誰もが<b>礼拝</b>できるよう招いている。"

"Her <b>outstanding</b> performance won awards.","彼女の<b>傑出した</b>演技は受賞した。"
"He has <b>outstanding</b> debts to pay.","彼には<b>未払い</b>の負債がある。"
"The view from the hill is <b>outstanding</b>.","丘からの眺めは<b>素晴らしい</b>。"
"Several tasks remain <b>outstanding</b> today.","今日は<b>未処理</b>の作業がいくつか残っている。"

"The event was <b>unprecedented</b> in scale.","そのイベントは規模が<b>前例のない</b>ものだった。"
"We face <b>unprecedented</b> challenges this year.","今年は<b>前例のない</b>課題に直面する。"
"Such growth is truly <b>unprecedented</b>.","このような成長は本当に<b>前例がない</b>。"
"The storm hit with <b>unprecedented</b> force.","嵐は<b>前例のない</b>勢いで襲った。"

"Space seems <b>infinite</b> to the mind.","宇宙は心には<b>無限</b>に思える。"
"He has <b>infinite</b> patience with kids.","彼は子どもに対して<b>無限</b>の忍耐を持つ。"
"We cannot store <b>infinite</b> data.","私たちは<b>無限</b>のデータを保存できない。"
"The series approaches an <b>infinite</b> value.","その級数は<b>無限</b>の値に近づく。"

"Volunteering is <b>worthwhile</b> for students.","ボランティアは学生にとって<b>やりがいがある</b>。"
"It’s <b>worthwhile</b> to learn coding.","コーディングを学ぶのは<b>価値がある</b>。"
"The project proved <b>worthwhile</b> in the end.","そのプロジェクトは最後に<b>やりがいがある</b>とわかった。"
"A short break may be <b>worthwhile</b>.","短い休憩は<b>価値がある</b>かもしれない。"

"Water is <b>indispensable</b> to life.","水は生命に<b>不可欠</b>だ。"
"Her advice became <b>indispensable</b>.","彼女の助言は<b>不可欠</b>になった。"
"Tools are <b>indispensable</b> for this job.","この仕事には道具が<b>不可欠</b>だ。"
"Trust is <b>indispensable</b> in our team.","信頼は私たちのチームに<b>不可欠</b>だ。"

"Attendance is <b>compulsory</b> in this class.","この授業は出席が<b>必修</b>だ。"
"Wearing helmets is <b>compulsory</b>.","ヘルメット着用は<b>義務</b>だ。"
"He completed the <b>compulsory</b> training.","彼は<b>必修</b>研修を修了した。"
"Taxes are not <b>compulsory</b> for minors.","未成年には税が<b>義務</b>ではない。"

"Rain is <b>probable</b> this evening.","今晩は雨の<b>可能性が高い</b>。"
"It’s <b>probable</b> that he’s late.","彼が遅れる<b>可能性が高い</b>。"
"A <b>probable</b> cause was identified.","<b>蓋然</b>性の高い原因が特定された。"
"Victory seems <b>probable</b> now.","今は勝利の<b>可能性が高い</b>ようだ。"

"The message is <b>ambiguous</b>.","そのメッセージは<b>曖昧</b>だ。"
"He gave an <b>ambiguous</b> answer.","彼は<b>曖昧</b>な答えをした。"
"The law remains <b>ambiguous</b> in parts.","その法律は部分的に<b>曖昧</b>なままだ。"
"Her smile was strangely <b>ambiguous</b>.","彼女の微笑みは奇妙に<b>曖昧</b>だった。"

"The clue was <b>obscure</b> at first.","その手がかりは最初は<b>不明瞭</b>だった。"
"He wrote in an <b>obscure</b> style.","彼は<b>難解</b>な文体で書いた。"
"The village is <b>obscure</b> but charming.","その村は<b>無名</b>だが魅力的だ。"
"Reasons for delay are <b>obscure</b>.","遅延の理由は<b>不明瞭</b>だ。"

"I’m <b>skeptical</b> of quick fixes.","私は即効の解決策に<b>懐疑的</b>だ。"
"She remained <b>skeptical</b> about the claim.","彼女はその主張に<b>懐疑的</b>なままだった。"
"Experts are <b>skeptical</b> for good reasons.","専門家が<b>懐疑的</b>なのは当然だ。"
"He grew less <b>skeptical</b> over time.","彼は時間とともに<b>懐疑的</b>でなくなった。"

"This glass is <b>fragile</b>.","このガラスは<b>壊れやすい</b>。"
"Her health was <b>fragile</b> last winter.","昨冬、彼女の健康は<b>もろ</b>かった。"
"Peace can be <b>fragile</b> after war.","戦後の平和は<b>脆い</b>ことがある。"
"The <b>fragile</b> vase needs care.","その<b>壊れやすい</b>花瓶は注意が必要だ。"

"The signal stayed <b>static</b> for hours.","その信号は何時間も<b>静的</b>なままだった。"
"Prices were almost <b>static</b> this month.","今月の価格はほぼ<b>横ばい</b>だった。"
"Avoid <b>static</b> data in the model.","モデルでは<b>静的</b>データを避けよう。"
"Rub wool to make <b>static</b> electricity.","毛をこすると<b>静電気</b>が起きる。"

"We saw <b>gradual</b> progress each week.","毎週<b>段階的</b>な進歩が見られた。"
"The change was <b>gradual</b> but steady.","変化は<b>徐々</b>だが着実だった。"
"A <b>gradual</b> rise in sales continued.","売上の<b>緩やかな</b>上昇が続いた。"
"Recovery was painfully <b>gradual</b>.","回復は痛いほど<b>緩やか</b>だった。"

"She gave a <b>vocal</b> protest.","彼女は<b>声高</b>な抗議をした。"
"The band needs a new <b>vocal</b> lead.","そのバンドは新しい<b>ボーカル</b>が必要だ。"
"He was <b>vocal</b> about the risks.","彼はリスクについて<b>率直</b>に語った。"
"Birds grew more <b>vocal</b> at dawn.","夜明けに鳥がより<b>鳴き</b>始めた。"

"Her memory is <b>vivid</b>.","彼女の記憶は<b>鮮やか</b>だ。"
"The colors looked <b>vivid</b> in sunlight.","太陽光の下で色が<b>鮮やか</b>に見えた。"
"He painted a <b>vivid</b> scene.","彼は<b>鮮やか</b>な情景を描いた。"
"We had a <b>vivid</b> dream last night.","昨夜、私たちは<b>鮮明</b>な夢を見た。"

"The <b>imperial</b> palace opened a new wing.","<b>皇室</b>の宮殿が新棟を開いた。"
"They studied <b>imperial</b> history.","彼らは<b>帝国</b>の歴史を学んだ。"
"An <b>imperial</b> decree ended the war.","<b>皇帝</b>の勅令が戦争を終わらせた。"
"He wore an <b>imperial</b> robe in the play.","彼は劇で<b>帝国</b>の衣をまとった。"

"The crowd turned <b>hostile</b> suddenly.","群衆は突然<b>敵対的</b>になった。"
"She faced a <b>hostile</b> audience.","彼女は<b>敵意</b>のある聴衆に直面した。"
"A <b>hostile</b> climate challenged us.","<b>厳しい</b>気候が私たちを苦しめた。"
"His tone sounded <b>hostile</b> tonight.","彼の口調は今夜<b>敵対的</b>に聞こえた。"

"The report felt <b>superficial</b> to me.","その報告書は私には<b>表面的</b>に感じられた。"
"He gave a <b>superficial</b> inspection.","彼は<b>表面的</b>な点検をした。"
"Our <b>superficial</b> wounds healed quickly.","私たちの<b>浅い</b>傷はすぐ治った。"
"Their friendship was <b>superficial</b> at first.","彼らの友情は最初は<b>上辺</b>だけだった。"

"Food became <b>scarce</b> during the storm.","嵐の間、食料は<b>不足</b>した。"
"Skilled workers are <b>scarce</b> here.","熟練労働者はここでは<b>不足</b>している。"
"Water is <b>scarce</b> in the desert.","砂漠では水が<b>乏しい</b>。"
"Resources grew <b>scarce</b> after the crisis.","危機後、資源は<b>不足</b>していった。"

"That’s a <b>gross</b> misunderstanding.","それは<b>ひどい</b>誤解だ。"
"He earns a high <b>gross</b> income.","彼は高い<b>総</b>収入を得ている。"
"The food looked <b>gross</b> to me.","その食べ物は私には<b>気持ち悪い</b>ように見えた。"
"A <b>gross</b> error caused the failure.","<b>重大</b>な誤りが失敗を招いた。"

"Risk is <b>inherent</b> in the plan.","その計画には<b>本質的</b>にリスクがある。"
"She has <b>inherent</b> talent.","彼女には<b>生得</b>の才能がある。"
"The problem is <b>inherent</b> to the system.","その問題はそのシステムに<b>内在</b>している。"
"Freedom is <b>inherent</b> to the law.","自由はその法律に<b>本質的</b>だ。"

"He made a <b>notable</b> discovery.","彼は<b>注目すべき</b>発見をした。"
"Her progress was <b>notable</b> this week.","彼女の今週の進歩は<b>顕著</b>だった。"
"The city has <b>notable</b> landmarks.","その街には<b>著名</b>なランドマークがある。"
"A <b>notable</b> drop in prices occurred.","価格が<b>目立って</b>下落した。"

"Please <b>update</b> the schedule.","予定を<b>更新</b>してください。"
"The app will <b>update</b> automatically.","そのアプリは自動で<b>更新</b>されます。"
"We <b>updated</b> our policy last month.","先月、方針を<b>更新</b>しました。"
"He posts daily <b>updates</b> on the site.","彼はサイトに毎日<b>アップデート</b>を投稿する。"

"I need to <b>refresh</b> my memory.","記憶を<b>リフレッシュ</b>する必要がある。"
"Please <b>refresh</b> the page.","ページを<b>更新</b>してください。"
"A walk will <b>refresh</b> your mind.","散歩は気分を<b>リフレッシュ</b>してくれる。"
"She drank tea to <b>refresh</b> herself.","彼女は自分を<b>リフレッシュ</b>するためにお茶を飲んだ。"

"Flowers <b>bloom</b> in early spring.","花は初春に<b>咲く</b>。"
"The market began to <b>bloom</b> again.","市場は再び<b>活況</b>を呈し始めた。"
"Her talent <b>bloomed</b> at university.","彼女の才能は大学で<b>花開い</b>た。"
"Cherry trees <b>bloom</b> every April.","桜の木は毎年4月に<b>咲く</b>。"

"They plan to <b>conquer</b> the summit.","彼らは頂上を<b>征服</b>する計画だ。"
"The company <b>conquered</b> the local market.","その会社は地元市場を<b>制覇</b>した。"
"He finally <b>conquered</b> his fear.","彼はついに恐怖を<b>克服</b>した。"
"Armies tried to <b>conquer</b> the region.","軍隊はその地域を<b>征服</b>しようとした。"

"This drug may <b>induce</b> sleep.","この薬は眠りを<b>誘発</b>する可能性がある。"
"Stress can <b>induce</b> errors.","ストレスは誤りを<b>引き起こす</b>ことがある。"
"They <b>induced</b> him to sign.","彼らは彼に署名するよう<b>説得</b>した。"
"Heat <b>induces</b> chemical changes.","熱は化学変化を<b>誘発</b>する。"

"She hopes to <b>attain</b> her goals.","彼女は目標の<b>達成</b>を望んでいる。"
"We finally <b>attained</b> victory.","私たちはついに勝利を<b>収め</b>た。"
"He <b>attained</b> a high level of skill.","彼は高い技能水準に<b>到達</b>した。"
"Students <b>attain</b> maturity over time.","学生は時間とともに<b>成熟</b>に至る。"

"Please <b>spray</b> water on the plants.","植物に水を<b>噴霧</b>してください。"
"He <b>sprayed</b> paint on the wall.","彼は壁にペンキを<b>吹き付け</b>た。"
"A fine mist <b>sprayed</b> from the nozzle.","細かい霧がノズルから<b>噴霧</b>された。"
"They <b>spray</b> perfume before going out.","彼らは外出前に香水を<b>スプレー</b>する。"

"We must <b>retrieve</b> the data.","データを<b>取得</b>しなければならない。"
"She <b>retrieved</b> her lost bag.","彼女は失くしたバッグを<b>取り戻</b>した。"
"The dog <b>retrieves</b> the ball.","その犬はボールを<b>取ってくる</b>。"
"Can you <b>retrieve</b> the files?","ファイルを<b>回収</b>できますか。"

"The film <b>portrays</b> a complex hero.","その映画は複雑な主人公を<b>描写</b>している。"
"She was <b>portrayed</b> as kind.","彼女は優しい人として<b>描か</b>れた。"
"The painting <b>portrays</b> a rural scene.","その絵は田園の風景を<b>描いて</b>いる。"
"Media often <b>portray</b> scientists as shy.","メディアは科学者を内気だと<b>描く</b>ことが多い。"

"He <b>scratched</b> his arm by accident.","彼は誤って腕を<b>引っかい</b>た。"
"Cats <b>scratch</b> furniture sometimes.","猫は時々家具を<b>ひっかく</b>。"
"Please <b>scratch</b> my back lightly.","軽く背中を<b>かいて</b>ください。"
"The record is <b>scratched</b> already.","そのレコードはすでに<b>傷つい</b>ている。"

"We <b>designate</b> this area as a park.","この地域を公園に<b>指定</b>する。"
"She was <b>designated</b> team leader.","彼女はチームリーダーに<b>任命</b>された。"
"Colors <b>designate</b> risk levels.","色は危険度を<b>示す</b>。"
"The committee will <b>designate</b> a date.","委員会は日付を<b>指定</b>する。"

"The facts <b>contradict</b> his claim.","事実は彼の主張と<b>矛盾</b>する。"
"His actions <b>contradicted</b> his words.","彼の行動は言葉と<b>矛盾</b>した。"
"Don’t <b>contradict</b> your boss in public.","公の場で上司に<b>反論</b>しないで。"
"The data <b>contradicts</b> our theory.","そのデータは我々の理論に<b>反する</b>。"

"She let out a <b>sigh</b> of relief.","彼女は安堵の<b>ため息</b>をついた。"
"We <b>sighed</b> at the bad news.","私たちは悪い知らせに<b>ため息</b>をついた。"
"He gave a long <b>sigh</b> today.","彼は今日長い<b>ため息</b>をついた。"
"People <b>sigh</b> when tired.","人は疲れると<b>ため息</b>をつく。"

"Noise can <b>disrupt</b> sleep.","騒音は睡眠を<b>妨害</b>することがある。"
"The strike <b>disrupted</b> production.","ストライキは生産を<b>混乱</b>させた。"
"Don’t <b>disrupt</b> the meeting.","会議を<b>邪魔</b>しないで。"
"A glitch <b>disrupted</b> the service.","不具合がサービスを<b>中断</b>させた。"

"We <b>depart</b> at noon.","私たちは正午に<b>出発</b>する。"
"She <b>departed</b> from tradition.","彼女は伝統から<b>逸脱</b>した。"
"The train <b>departed</b> on time.","その列車は時間通りに<b>出発</b>した。"
"He <b>departs</b> for Paris tomorrow.","彼は明日パリへ<b>出発</b>する。"

"Can you <b>navigate</b> this website?","このウェブサイトを<b>操作</b>できますか。"
"They <b>navigated</b> through the forest.","彼らは森の中を<b>進路を取って</b>進んだ。"
"She <b>navigates</b> complex rules well.","彼女は複雑な規則をうまく<b>乗り越え</b>る。"
"Captain <b>navigated</b> by the stars.","船長は星を頼りに<b>航行</b>した。"

"He <b>begged</b> for a second chance.","彼はもう一度のチャンスを<b>懇願</b>した。"
"Don’t <b>beg</b> for money here.","ここでお金を<b>物乞い</b>しないで。"
"She <b>begged</b> him to stay.","彼女は彼に残るよう<b>頼み込</b>んだ。"
"Kids sometimes <b>beg</b> for candy.","子どもは時々飴を<b>ねだる</b>。"

"Birds <b>inhabit</b> this island.","鳥はこの島に<b>生息</b>している。"
"Many species <b>inhabit</b> the lake.","多くの種がその湖に<b>棲ん</b>でいる。"
"Humans <b>inhabited</b> the area long ago.","人類は昔その地域に<b>居住</b>していた。"
"Beavers <b>inhabit</b> northern rivers.","ビーーバーは北の川に<b>生息</b>する。"

"Doctors <b>diagnose</b> illnesses.","医師は病気を<b>診断</b>する。"
"She was <b>diagnosed</b> with flu.","彼女はインフルエンザと<b>診断</b>された。"
"Tests help <b>diagnose</b> cancer early.","検査はがんの早期<b>診断</b>に役立つ。"
"Experts <b>diagnose</b> problems fast.","専門家は問題を素早く<b>診断</b>する。"

"I can <b>comprehend</b> his feelings.","私は彼の気持ちを<b>理解</b>できる。"
"She barely <b>comprehended</b> the text.","彼女はその文章をほとんど<b>理解</b>できなかった。"
"Can you fully <b>comprehend</b> this?","これを完全に<b>理解</b>できますか。"
"Kids slowly <b>comprehend</b> grammar.","子どもは徐々に文法を<b>理解</b>する。"

"They <b>oblige</b> us to wear helmets.","彼らは私たちにヘルメットをかぶるよう<b>義務付け</b>る。"
"Please <b>oblige</b> me with a ride.","車に乗せて<b>親切にして</b>ください。"
"I feel <b>obliged</b> to help.","助ける<b>義務がある</b>と感じる。"
"The law <b>obliges</b> citizens to pay tax.","法律は市民に納税を<b>義務付け</b>る。"

"Students <b>cram</b> before exams.","学生は試験前に<b>詰め込み勉強</b>をする。"
"We <b>crammed</b> the facts last night.","昨夜、事実を<b>詰め込</b>んだ。"
"Don’t <b>cram</b> too many clothes.","服を詰め込みすぎ<b>ないで</b>。"
"He <b>crams</b> for every test.","彼は毎回のテストで<b>一夜漬け</b>する。"

"Fans <b>flock</b> to the stadium.","ファンがスタジアムに<b>群が</b>る。"
"Birds <b>flocked</b> around the lake.","鳥が湖の周りに<b>群がっ</b>た。"
"People <b>flock</b> to sales events.","人々はセールに<b>押し寄せ</b>る。"
"Tourists <b>flock</b> here in summer.","観光客が夏にここへ<b>殺到</b>する。"

"We <b>underestimated</b> the cost.","私たちは費用を<b>過小評価</b>した。"
"Don’t <b>underestimate</b> her strength.","彼女の強さを<b>侮ら</b>ないで。"
"They <b>underestimated</b> the risk badly.","彼らは危険をひどく<b>過小評価</b>した。"
"I <b>underestimate</b> my own ability sometimes.","私は自分の能力を時々<b>侮って</b>しまう。"

"Let me <b>clarify</b> the point.","その点を<b>明確</b>にさせてください。"
"She <b>clarified</b> her stance later.","彼女は後で自分の立場を<b>明確化</b>した。"
"Examples <b>clarify</b> complex ideas.","例は複雑な考えを<b>明らか</b>にする。"
"The memo <b>clarifies</b> procedures.","メモは手順を<b>明確</b>にする。"

"The news <b>sparked</b> debate.","そのニュースは議論を<b>引き起こ</b>した。"
"Her smile can <b>spark</b> hope.","彼女の笑顔は希望を<b>生み</b>出すことができる。"
"A short circuit <b>sparked</b> a fire.","ショートが火事を<b>引き起こ</b>した。"
"Comments <b>spark</b> creativity.","コメントは創造性を<b>刺激</b>する。"

"Police <b>seized</b> the stolen goods.","警察が盗品を<b>押収</b>した。"
"He <b>seized</b> the chance quickly.","彼はそのチャンスを素早く<b>つかん</b>だ。"
"They <b>seize</b> control at dawn.","彼らは夜明けに支配権を<b>握る</b>。"
"Pain <b>seized</b> his leg suddenly.","痛みが突然彼の脚を<b>襲っ</b>た。"

"Profits <b>soared</b> last quarter.","前期、利益は<b>急上昇</b>した。"
"Birds <b>soar</b> above the cliffs.","鳥が崖の上を<b>舞い上が</b>る。"
"Prices <b>soared</b> overnight.","価格が一晩で<b>急騰</b>した。"
"Our hopes <b>soar</b> with good news.","良い知らせで希望が<b>高ま</b>る。"

"Stars <b>glow</b> in the dark.","暗闇で星が<b>輝い</b>ている。"
"Her face <b>glowed</b> with joy.","彼女の顔は喜びで<b>輝い</b>た。"
"The screen <b>glows</b> faintly.","その画面はかすかに<b>光る</b>。"
"Embers still <b>glow</b> after midnight.","真夜中過ぎも燃えさしが<b>赤々と</b>している。"

"He <b>disguised</b> his voice.","彼は声を<b>変装</b>した。"
"They <b>disguise</b> facts from the public.","彼らは事実を一般から<b>隠す</b>。"
"She <b>disguised</b> as a tourist.","彼女は観光客に<b>変装</b>した。"
"The plan <b>disguises</b> real costs.","その計画は実際のコストを<b>隠し</b>ている。"

"Media often <b>distort</b> the truth.","メディアはしばしば真実を<b>歪め</b>る。"
"The lens <b>distorts</b> the image slightly.","そのレンズは画像を少し<b>歪め</b>る。"
"History was <b>distorted</b> in the book.","歴史はその本で<b>歪め</b>られていた。"
"Don’t <b>distort</b> my words.","私の言葉を<b>曲げ</b>ないで。"

"The scandal <b>undermined</b> trust.","その不祥事で信頼が<b>損なわ</b>れた。"
"Rain <b>undermines</b> the old wall.","雨は古い壁を<b>弱らせ</b>る。"
"His remarks <b>undermine</b> our efforts.","彼の発言は我々の努力を<b>台無し</b>にする。"
"Competition <b>undermined</b> sales.","競争が売上を<b>弱め</b>た。"

