"We discussed <b>contemporary</b> social issues.","私たちは<b>現代</b>の社会問題について議論した。"

"<b>Contrary</b> to expectations, sales rose.","予想に<b>反して</b>売上が伸びた。"
"His opinion is <b>contrary</b> to mine.","彼の意見は私の意見に<b>反して</b>いる。"
"There is evidence to the <b>contrary</b>.","それとは<b>反対の</b>証拠がある。"
"The results are <b>contrary</b> to the theory.","結果はその理論に<b>反して</b>いる。"

"Our school has <b>strict</b> rules.","私たちの学校には<b>厳しい</b>規則がある。"
"She is <b>strict</b> with her children.","彼女は子どもに<b>厳しい</b>。"
"The team follows <b>strict</b> safety standards.","チームは<b>厳格な</b>安全基準に従っている。"
"The deadline is <b>strict</b>, so hurry.","締め切りは<b>厳格</b>なので急いでください。"

"He filed a <b>civil</b> lawsuit.","彼は<b>民事</b>訴訟を起こした。"
"She studied <b>civil</b> engineering.","彼女は<b>土木</b>工学を学んだ。"
"Please be <b>civil</b> during the debate.","議論の間は<b>礼儀正しく</b>してください。"
"The new <b>civil</b> code takes effect today.","新しい<b>民法</b>が今日施行される。"

"That's an <b>odd</b> question to ask.","それは<b>奇妙な</b>質問だね。"
"He has an <b>odd</b> habit of humming.","彼には鼻歌を歌うという<b>奇妙な</b>癖がある。"
"The number seven is <b>odd</b>.","7は<b>奇数</b>だ。"
"Something feels <b>odd</b> about this plan.","この計画にはどこか<b>おかしな</b>ところがある。"

"The cause remains <b>unknown</b>.","原因は<b>不明</b>のままだ。"
"She traveled to an <b>unknown</b> village.","彼女は<b>無名の</b>村へ旅した。"
"He is <b>unknown</b> outside the field.","彼はその分野の外では<b>無名</b>だ。"
"The package came from an <b>unknown</b> sender.","その小包は<b>不明</b>の差出人から届いた。"

"This model is <b>superior</b> in performance.","このモデルは性能が<b>優れ</b>ている。"
"She felt <b>superior</b> to others, which was unwise.","彼女は他人より<b>優れている</b>と感じていたが、賢明ではなかった。"
"The material is clearly <b>superior</b> quality.","その素材は明らかに<b>上質</b>だ。"
"A <b>superior</b> officer signed the form.","<b>上官</b>がその用紙に署名した。"

"My skin is <b>sensitive</b> to sunlight.","私の肌は日光に<b>敏感</b>だ。"
"It's a <b>sensitive</b> topic for her.","それは彼女にとって<b>デリケートな</b>話題だ。"
"He has a <b>sensitive</b> nose for smells.","彼は匂いに対して<b>敏感</b>だ。"
"The sensor is very <b>sensitive</b>.","そのセンサーは非常に<b>高感度</b>だ。"

"The storm turned <b>violent</b> at night.","夜になると嵐は<b>激しく</b>なった。"
"Avoid <b>violent</b> movies before bedtime.","就寝前は<b>暴力的な</b>映画は避けなさい。"
"The protest was not <b>violent</b>, just loud.","その抗議は<b>暴力的</b>ではなく、ただ騒がしかった。"
"He has a <b>violent</b> reaction to peanuts.","彼はピーナッツに<b>激しい</b>反応を示す。"

"We held a <b>virtual</b> meeting yesterday.","昨日、<b>オンライン</b>会議を開いた。"
"The museum offers a <b>virtual</b> tour.","その博物館は<b>バーチャル</b>ツアーを提供している。"
"He built a <b>virtual</b> lab for experiments.","彼は実験のための<b>仮想</b>ラボを作った。"
"The team formed a <b>virtual</b> community.","チームは<b>仮想</b>コミュニティを作った。"

"We will proceed <b>regardless</b> of minor delays.","小さな遅れは<b>気にせず</b>進めます。"
"He kept running <b>regardless</b> of the rain.","雨を<b>ものともせず</b>彼は走り続けた。"
"<b>Regardless</b> of the outcome, we learned a lot.","結果を<b>問わず</b>多くを学んだ。"
"She helps everyone <b>regardless</b> of background.","彼女は背景を<b>気にせず</b>誰でも助ける。"

"I need an <b>immediate</b> answer.","<b>即座の</b>回答が必要だ。"
"There was an <b>immediate</b> effect.","<b>即時の</b>効果があった。"
"He called for <b>immediate</b> action.","彼は<b>迅速な</b>対応を求めた。"
"The shop is in our <b>immediate</b> area.","その店は私たちの<b>すぐ近くの</b>地域にある。"

"This is a <b>crucial</b> step for success.","これは成功に<b>極めて重要な</b>段階だ。"
"Timing is <b>crucial</b> in negotiations.","交渉ではタイミングが<b>重要</b>だ。"
"It’s <b>crucial</b> that we stay calm.","冷静でいることが<b>重要</b>だ。"
"Data quality is <b>crucial</b> to the study.","データの質は研究に<b>不可欠</b>だ。"

"I’m <b>somewhat</b> tired today.","今日は<b>少し</b>疲れている。"
"The results were <b>somewhat</b> confusing.","結果は<b>いくぶん</b>混乱していた。"
"She is <b>somewhat</b> familiar with coding.","彼女はコーディングに<b>多少</b>詳しい。"
"Prices are <b>somewhat</b> higher this year.","今年は価格が<b>やや</b>高い。"

"Can you <b>interpret</b> this graph?","このグラフを<b>解釈</b>できますか。"
"She <b>interpreted</b> for the visiting researchers.","彼女は来訪研究者のために<b>通訳</b>した。"
"The rule can be <b>interpreted</b> in many ways.","その規則は多くの方法で<b>解釈</b>できる。"
"I tried to <b>interpret</b> his silence.","私は彼の沈黙を<b>解釈</b>しようとした。"

"Please <b>translate</b> the abstract into Japanese.","要旨を日本語に<b>翻訳</b>してください。"
"She <b>translated</b> the poem beautifully.","彼女はその詩を美しく<b>翻訳</b>した。"
"This term <b>translates</b> to ‘nature’.","この用語は「自然」と<b>訳さ</b>れる。"
"We will <b>translate</b> ideas into action.","私たちは考えを行動に<b>移し</b>ます。"

"Please <b>concentrate</b> on the task.","その作業に<b>集中</b>してください。"
"She <b>concentrated</b> all morning without breaks.","彼女は午前中ずっと休まず<b>集中</b>した。"
"The factory <b>concentrates</b> production in one site.","工場は生産を1か所に<b>集約</b>している。"
"I can’t <b>concentrate</b> when it’s noisy.","うるさいと<b>集中</b>できない。"

"We <b>request</b> your feedback by Monday.","月曜までにご意見を<b>お願い</b>します。"
"He <b>requested</b> more time to finish.","彼は完了のための時間延長を<b>要請</b>した。"
"They <b>request</b> that you join the meeting.","彼らは会議への参加を<b>求め</b>ている。"
"Please <b>request</b> support through the form.","フォームから支援を<b>申請</b>してください。"

"Don’t <b>criticize</b> without offering solutions.","解決策なしに<b>批判</b>しないで。"
"She <b>criticized</b> the plan in detail.","彼女はその計画を詳しく<b>批判</b>した。"
"The book <b>criticizes</b> outdated methods.","その本は時代遅れの方法を<b>批判</b>している。"
"He <b>criticized</b> me, but it helped.","彼は私を<b>批評</b>したが役に立った。"

"We can <b>overcome</b> these obstacles together.","私たちは一緒にこれらの障害を<b>克服</b>できる。"
"She <b>overcame</b> her fear of public speaking.","彼女は人前で話す恐怖を<b>克服</b>した。"
"With patience, you will <b>overcome</b> setbacks.","辛抱強く取り組めば挫折を<b>乗り越え</b>られる。"
"They <b>overcame</b> the shortage by innovating.","彼らは工夫して不足を<b>乗り越え</b>た。"

"I need to <b>obtain</b> a permit.","許可証を<b>取得</b>する必要がある。"
"She <b>obtained</b> data from reliable sources.","彼女は信頼できる情報源からデータを<b>得</b>た。"
"You can <b>obtain</b> tickets online.","チケットはオンラインで<b>入手</b>できる。"
"We <b>obtained</b> the same result twice.","私たちは同じ結果を2回<b>得</b>た。"

"Please <b>inform</b> us of any changes.","変更があれば<b>知らせ</b>てください。"
"He <b>informed</b> the team right away.","彼はすぐにチームへ<b>通知</b>した。"
"The letter <b>informed</b> customers of delays.","その手紙は顧客に遅延を<b>知らせ</b>た。"
"I’ll <b>inform</b> you as soon as possible.","できるだけ早く<b>お知らせ</b>します。"

"We must <b>ensure</b> safety for all.","私たちは皆の安全を<b>確保</b>しなければならない。"
"The policy <b>ensures</b> equal access.","その方針は平等なアクセスを<b>保証</b>する。"
"Please <b>ensure</b> that files are backed up.","ファイルのバックアップを<b>確実</b>にしてください。"
"Education <b>ensures</b> better opportunities.","教育はより良い機会を<b>もたらす</b>。"

"They will <b>announce</b> the winners tomorrow.","彼らは明日受賞者を<b>発表</b>する。"
"The company <b>announced</b> a new policy.","その会社は新しい方針を<b>公表</b>した。"
"A bell <b>announced</b> the start of class.","鐘が授業の開始を<b>告げ</b>た。"
"Please <b>announce</b> the changes clearly.","変更点をわかりやすく<b>知らせ</b>てください。"

"They <b>granted</b> me access to the archive.","彼らは私に資料室へのアクセスを<b>許可</b>した。"
"The court <b>granted</b> her request.","裁判所は彼女の請求を<b>認め</b>た。"
"We <b>grant</b> scholarships every year.","私たちは毎年奨学金を<b>与え</b>る。"
"I can’t <b>grant</b> that without review.","審査なしではそれを<b>認め</b>られない。"

"Water can <b>freeze</b> in this weather.","この天気では水が<b>凍る</b>ことがある。"
"Please <b>freeze</b> spending for now.","当面、支出を<b>凍結</b>してください。"
"The lake <b>froze</b> overnight.","湖は一晩で<b>凍っ</b>た。"
"They <b>froze</b> the hiring plan.","彼らは採用計画を<b>凍結</b>した。"

"Many citizens <b>oppose</b> the proposal.","多くの市民がその提案に<b>反対</b>している。"
"She <b>opposes</b> the idea on principle.","彼女は原則としてその考えに<b>反対</b>だ。"
"We strongly <b>oppose</b> discrimination.","私たちは差別に強く<b>反対</b>する。"
"He <b>opposed</b> the plan at the meeting.","彼は会議でその計画に<b>反対</b>した。"

"Our views <b>differ</b> on this issue.","この問題について私たちの見解は<b>異なる</b>。"
"Results <b>differ</b> from case to case.","結果は事例ごとに<b>異なる</b>。"
"This model <b>differs</b> slightly from the old one.","このモデルは古いものと<b>少し異なる</b>。"
"Tastes <b>differ</b> by culture.","好みは文化によって<b>異なる</b>。"

"I <b>hate</b> waking up late.","私は遅く起きるのが<b>大嫌い</b>だ。"
"She <b>hates</b> lies more than anything.","彼女は何よりも嘘を<b>嫌う</b>。"
"I <b>hate</b> to say this, but it’s risky.","こう言うのは<b>残念</b>だが、これは危険だ。"
"He <b>hated</b> the taste when he was a kid.","彼は子どもの頃その味が<b>嫌い</b>だった。"

"They <b>emphasize</b> safety in training.","彼らは訓練で安全を<b>強調</b>する。"
"The report <b>emphasized</b> the need for change.","その報告書は変革の必要性を<b>強調</b>した。"
"She <b>emphasizes</b> teamwork over speed.","彼女はスピードよりチームワークを<b>重視</b>する。"
"Please <b>emphasize</b> clarity in your speech.","スピーチでは明瞭さを<b>強調</b>してください。"

"Our company <b>employs</b> over fifty people.","当社は50人以上を<b>雇用</b>している。"
"We <b>employ</b> open-source tools daily.","私たちは毎日オープンソースのツールを<b>使う</b>。"
"She was <b>employed</b> as a designer.","彼女はデザイナーとして<b>雇用</b>された。"
"They <b>employ</b> strict safety measures.","彼らは厳格な安全対策を<b>採用</b>している。"

"Please <b>credit</b> the photographer.","写真家の功績を<b>明記</b>してください。"
"He <b>credited</b> his success to the team.","彼は成功をチームの<b>おかげ</b>だとした。"
"Some people <b>credit</b> the rumor.","噂を<b>信じる</b>人もいる。"
"We <b>credit</b> the discovery to her.","その発見は彼女の<b>功績</b>だとする。"

"We plan to <b>transform</b> the workspace.","職場を<b>一新</b>する予定だ。"
"Heat <b>transforms</b> ice into water.","熱は氷を水に<b>変える</b>。"
"The city has <b>transformed</b> over time.","その都市は時を経て<b>変貌</b>した。"
"Art can <b>transform</b> how we see life.","芸術は人生の見方を<b>変え</b>うる。"

"They will <b>construct</b> a new bridge.","彼らは新しい橋を<b>建設</b>する。"
"We <b>constructed</b> the model from wood.","私たちは木でその模型を<b>作っ</b>た。"
"The argument <b>constructs</b> a clear logic.","その議論は明確な論理を<b>構成</b>する。"
"The building was <b>constructed</b> in 1999.","その建物は1999年に<b>建設</b>された。"

"Problems may <b>arise</b> after deployment.","導入後に問題が<b>生じ</b>ることがある。"
"New ideas <b>arise</b> from discussion.","新しいアイデアは議論から<b>生まれ</b>る。"
"Conflicts <b>arose</b> between the teams.","チーム間で対立が<b>生じ</b>た。"
"Questions often <b>arise</b> during testing.","テスト中に質問が<b>生じ</b>ることが多い。"

"We need to <b>beat</b> our previous record.","以前の記録を<b>破る</b>必要がある。"
"She <b>beat</b> the drum to start the show.","彼女はショーの開始に太鼓を<b>叩い</b>た。"
"They <b>beat</b> the other team easily.","彼らは他チームを楽に<b>打ち負かし</b>た。"
"My heart <b>beats</b> faster when I’m nervous.","緊張すると心臓が<b>鼓動</b>を速める。"

"I <b>regret</b> the harsh words I used.","きつい言葉を使ったことを<b>後悔</b>している。"
"She deeply <b>regretted</b> the mistake.","彼女はそのミスを深く<b>後悔</b>した。"
"You’ll <b>regret</b> it if you rush.","急ぐと<b>後悔</b>することになるよ。"
"He <b>regrets</b> not applying earlier.","彼はもっと早く応募しなかったことを<b>後悔</b>している。"

"We will <b>alter</b> the plan slightly.","計画を少し<b>変更</b>する。"
"The dress was <b>altered</b> to fit her.","そのドレスは彼女に合うよう<b>直さ</b>れた。"
"This setting <b>alters</b> the output.","この設定は出力を<b>変え</b>る。"
"His mood <b>altered</b> after the news.","その知らせの後、彼の気分は<b>変わっ</b>た。"

"Sponges <b>absorb</b> water quickly.","スポンジは水をすぐ<b>吸収</b>する。"
"The company <b>absorbed</b> a smaller rival.","その会社は小さな競合を<b>併合</b>した。"
"He was <b>absorbed</b> in the novel.","彼はその小説に<b>夢中</b>だった。"
"Plants <b>absorb</b> carbon dioxide.","植物は二酸化炭素を<b>吸収</b>する。"

"Don’t <b>disappoint</b> your supporters.","支援者を<b>失望</b>させないで。"
"The results <b>disappointed</b> investors.","結果は投資家を<b>失望</b>させた。"
"I’m sorry to <b>disappoint</b> you.","あなたを<b>失望</b>させてしまい申し訳ない。"
"Delays <b>disappoint</b> customers.","遅延は顧客を<b>失望</b>させる。"

"This medicine can <b>cure</b> the infection.","この薬はその感染症を<b>治す</b>ことができる。"
"She was <b>cured</b> after treatment.","彼女は治療後に<b>治っ</b>た。"
"We hope to <b>cure</b> the root cause.","原因を根本から<b>取り除く</b>ことを目指す。"
"Time <b>cured</b> his heartbreak.","時間が彼の失恋を<b>癒し</b>た。"

"We <b>transport</b> goods by rail.","私たちは鉄道で商品を<b>輸送</b>する。"
"The patient was <b>transported</b> to the clinic.","患者はクリニックに<b>搬送</b>された。"
"Pipelines <b>transport</b> oil across regions.","パイプラインは地域を越えて石油を<b>輸送</b>する。"
"They <b>transported</b> the equipment safely.","彼らは装置を安全に<b>運ん</b>だ。"

"Don’t <b>rush</b> through the assignment.","課題を<b>急いで</b>片付けないで。"
"She <b>rushed</b> to the station at dawn.","彼女は夜明けに駅へ<b>急い</b>だ。"
"He <b>rushed</b> the decision and failed.","彼は<b>性急に</b>決めて失敗した。"
"Crowds <b>rushed</b> into the hall.","群衆がホールに<b>なだれ込ん</b>だ。"

"Please <b>hang</b> your coat over there.","コートを向こうに<b>掛け</b>てください。"
"They <b>hung</b> the picture on the wall.","彼らは壁にその絵を<b>掛け</b>た。"
"The criminal was <b>hanged</b> in the 18th century.","その犯罪者は18世紀に<b>絞首刑</b>にされた。"
"Banners <b>hang</b> from the balcony.","バナーがバルコニーから<b>垂れ下がっ</b>ている。"

"Don’t <b>blame</b> others for your mistakes.","自分のミスを他人のせいに<b>しないで</b>。"
"She <b>blamed</b> the delay on traffic.","彼女は遅れを渋滞のせい<b>にした</b>。"
"I’m not to <b>blame</b> for the error.","その誤りは私の<b>せい</b>ではない。"
"He <b>blames</b> himself too much.","彼は自分を<b>責め</b>すぎる。"

"The law will <b>ban</b> single-use plastics.","法律は使い捨てプラスチックを<b>禁止</b>する。"
"They <b>banned</b> smoking inside the building.","建物内での喫煙が<b>禁止</b>された。"
"The platform <b>bans</b> hateful content.","そのプラットフォームは憎悪的なコンテンツを<b>禁止</b>する。"
"He was <b>banned</b> from the event.","彼はそのイベントを<b>出入り禁止</b>になった。"

"The story will <b>fascinate</b> children.","その物語は子どもたちを<b>魅了</b>するだろう。"
"She was <b>fascinated</b> by the night sky.","彼女は夜空に<b>魅了</b>された。"
"Magic tricks <b>fascinate</b> audiences.","手品は観客を<b>魅了</b>する。"
"I’m <b>fascinated</b> with ancient history.","私は古代史に<b>心惹かれ</b>ている。"

"He will <b>recover</b> soon.","彼はすぐ<b>回復</b>するだろう。"
"The economy <b>recovered</b> last quarter.","景気は前期に<b>回復</b>した。"
"We <b>recovered</b> the lost files.","失われたファイルを<b>取り戻し</b>た。"
"She is <b>recovering</b> from the flu.","彼女はインフルエンザから<b>回復</b>中だ。"

"Let’s <b>celebrate</b> your achievement.","あなたの成果を<b>祝おう</b>。"
"They <b>celebrated</b> their tenth anniversary.","彼らは10周年を<b>祝っ</b>た。"
"We <b>celebrate</b> the festival every spring.","私たちは毎春その祭りを<b>祝う</b>。"
"The city <b>celebrated</b> the victory.","その都市は勝利を<b>祝っ</b>た。"

"They <b>manufacture</b> medical devices locally.","彼らは医療機器を地元で<b>製造</b>している。"
"The factory <b>manufactured</b> thousands of parts.","その工場は何千もの部品を<b>製造</b>した。"
"Some stories are <b>manufactured</b> without evidence.","証拠なしに作られる話も<b>でっち上げ</b>だ。"
"We <b>manufacture</b> and test on site.","私たちは現地で<b>製造</b>し、試験する。"

"Kids <b>interact</b> well in small groups.","子どもたちは小グループでよく<b>交流</b>する。"
"Chemicals <b>interact</b> under heat.","化学物質は熱の下で<b>相互作用</b>する。"
"She <b>interacted</b> with students online.","彼女は学生とオンラインで<b>交流</b>した。"
"Cultures <b>interact</b> through trade.","文化は貿易を通じて<b>相互に影響</b>し合う。"

"Please <b>arrange</b> seats by team.","席をチーム別に<b>配置</b>してください。"
"We <b>arranged</b> a meeting for Tuesday.","火曜に会議を<b>手配</b>した。"
"Flowers were <b>arranged</b> neatly on the table.","花はテーブルにきれいに<b>飾ら</b>れていた。"
"Can you <b>arrange</b> transportation?","輸送の<b>段取り</b>をつけてもらえますか。"

"We must <b>adjust</b> the settings.","設定を<b>調整</b>しなければならない。"
"She quickly <b>adjusted</b> to the new team.","彼女は新しいチームにすぐ<b>順応</b>した。"
"This knob <b>adjusts</b> the volume.","このつまみは音量を<b>調整</b>する。"
"He <b>adjusted</b> the plan to fit the budget.","彼は予算に合わせて計画を<b>調整</b>した。"

"Please <b>confirm</b> your attendance.","参加を<b>確認</b>してください。"
"The data <b>confirmed</b> our hypothesis.","そのデータは仮説を<b>裏づけ</b>た。"
"We <b>confirm</b> orders by email.","私たちはメールで注文を<b>確認</b>する。"
"The doctor <b>confirmed</b> the diagnosis.","医師が診断を<b>確定</b>した。"

"Her <b>insight</b> saved us time.","彼女の<b>洞察</b>が時間の節約につながった。"
"He offered deep <b>insight</b> into the issue.","彼はその問題について深い<b>見識</b>を示した。"
"This book provides valuable <b>insights</b>.","この本は有益な<b>洞察</b>を提供する。"
"We gained <b>insight</b> from the survey.","私たちは調査から<b>洞察</b>を得た。"

"We need fresh <b>innovation</b>.","新しい<b>革新</b>が必要だ。"
"The startup achieved rapid <b>innovation</b>.","そのスタートアップは急速な<b>イノベーション</b>を実現した。"
"Process <b>innovation</b> cut costs.","プロセス<b>革新</b>がコストを削減した。"
"Education drives <b>innovation</b>.","教育が<b>革新</b>を牽引する。"

"Our <b>budget</b> is limited.","私たちの<b>予算</b>は限られている。"
"We set the annual <b>budget</b> today.","今日、年間<b>予算</b>を設定した。"
"The project went over <b>budget</b>.","そのプロジェクトは<b>予算</b>を超過した。"
"Please propose within the <b>budget</b>.","<b>予算</b>内で提案してください。"

"The service charges a small <b>fee</b>.","そのサービスは少額の<b>手数料</b>を請求する。"
"He paid a lawyer’s <b>fee</b>.","彼は弁護士<b>報酬</b>を支払った。"
"Admission <b>fees</b> will increase next year.","入場<b>料金</b>は来年上がる。"
"We waived the registration <b>fee</b>.","登録<b>料</b>を免除した。"

"Travel <b>expenses</b> are covered.","旅費は<b>経費</b>で賄われる。"
"Cutting <b>expenses</b> improved profits.","<b>経費</b>削減で利益が改善した。"
"This task requires extra <b>expense</b>.","この作業には追加の<b>費用</b>が必要だ。"
"We track monthly <b>expenses</b>.","毎月の<b>経費</b>を記録している。"

"He has a lot of <b>debt</b> to repay.","彼には返済すべき<b>借金</b>が多い。"
"Public <b>debt</b> is rising.","公的<b>債務</b>が増加している。"
"She finally cleared her <b>debt</b>.","彼女はついに<b>借金</b>を完済した。"
"We fell into <b>debt</b> after the crisis.","危機の後で<b>負債</b>を抱えた。"

"I need a small <b>loan</b>.","小さな<b>融資</b>が必要だ。"
"The bank approved the <b>loan</b>.","銀行はその<b>ローン</b>を承認した。"
"Student <b>loans</b> can be heavy.","<b>学生ローン</b>は負担が大きいことがある。"
"He repaid the <b>loan</b> early.","彼はその<b>融資</b>を早期に返済した。"

"It’s your <b>duty</b> to report issues.","問題を報告するのはあなたの<b>義務</b>だ。"
"She performed her <b>duty</b> faithfully.","彼女は忠実に<b>職務</b>を果たした。"
"We discussed customs <b>duties</b>.","私たちは関税<b>duties</b>について議論した。"
"He failed in his <b>duty</b> as a leader.","彼はリーダーとしての<b>義務</b>を果たせなかった。"

"The sound triggered the <b>alarm</b>.","その音が<b>警報</b>を作動させた。"
"She felt sudden <b>alarm</b>.","彼女は突然の<b>不安</b>を感じた。"
"Install a fire <b>alarm</b> at home.","家に火災<b>警報器</b>を設置しなさい。"
"His words caused public <b>alarm</b>.","彼の言葉は世間の<b>不安</b>を引き起こした。"

"Call 119 in an <b>emergency</b>.","<b>緊急</b>時は119番に電話しなさい。"
"We prepared for medical <b>emergencies</b>.","医療<b>緊急事態</b>に備えた。"
"The plane landed due to an <b>emergency</b>.","<b>緊急</b>事態のため飛行機は着陸した。"
"There was no <b>emergency</b> after all.","結局<b>緊急</b>事態ではなかった。"

"A healthy <b>democracy</b> needs free media.","健全な<b>民主主義</b>には自由なメディアが必要だ。"
"We studied the history of <b>democracy</b>.","私たちは<b>民主主義</b>の歴史を学んだ。"
"The country moved toward <b>democracy</b>.","その国は<b>民主政治</b>へ向かった。"
"Protecting <b>democracy</b> is our duty.","<b>民主主義</b>を守るのは私たちの義務だ。"

"The <b>minister</b> visited the factory.","<b>大臣</b>が工場を訪問した。"
"He became a church <b>minister</b>.","彼は教会の<b>聖職者</b>になった。"
"A <b>minister</b> announced the policy.","ある<b>大臣</b>がその方針を発表した。"
"We met the <b>minister</b> at a conference.","会議で<b>大臣</b>に会った。"

"My <b>fellow</b> students helped me.","私の<b>仲間</b>の学生が助けてくれた。"
"He greeted his <b>fellow</b> workers.","彼は<b>同僚</b>に挨拶した。"
"A strange <b>fellow</b> walked by.","奇妙な<b>男</b>が通り過ぎた。"
"We welcomed a new <b>fellow</b> to the lab.","研究室に新しい<b>仲間</b>を迎えた。"

"She is a strong <b>candidate</b> for the job.","彼女はその仕事の有力な<b>候補</b>だ。"
"We interviewed three <b>candidates</b>.","私たちは3人の<b>候補者</b>に面接した。"
"He became a <b>candidate</b> for mayor.","彼は市長の<b>候補者</b>になった。"
"She is an ideal <b>candidate</b>.","彼女は理想的な<b>志願者</b>だ。"

"The <b>corporation</b> expanded abroad.","その<b>大企業</b>は海外に拡大した。"
"A new <b>corporation</b> was registered.","新しい<b>法人</b>が登録された。"
"He works for a large <b>corporation</b>.","彼は大きな<b>企業</b>で働いている。"
"Small firms formed a <b>corporation</b>.","小企業が<b>法人</b>を設立した。"

"Avoid <b>stereotypes</b> in your reports.","報告書で<b>固定観念</b>を避けなさい。"
"The movie reinforced a <b>stereotype</b>.","その映画は<b>ステレオタイプ</b>を強めた。"
"Her comment challenged a <b>stereotype</b>.","彼女のコメントは<b>固定観念</b>に異議を唱えた。"
"We study cultural <b>stereotypes</b>.","文化的<b>固定観念</b>を研究する。"

"Please find the safest <b>route</b>.","最も安全な<b>ルート</b>を見つけてください。"
"We took a scenic <b>route</b> home.","私たちは景色の良い<b>道筋</b>で帰った。"
"This is the fastest <b>route</b> to success.","これは成功への最短<b>手段</b>だ。"
"Buses follow the same <b>route</b> daily.","バスは毎日同じ<b>路線</b>を走る。"

"The system shows a serious <b>disorder</b>.","そのシステムは深刻な<b>不調</b>を示している。"
"She was treated for an anxiety <b>disorder</b>.","彼女は不安<b>障害</b>の治療を受けた。"
"The room fell into <b>disorder</b>.","部屋は<b>混乱</b>に陥った。"
"Traffic <b>disorder</b> lasted for hours.","交通の<b>混乱</b>が何時間も続いた。"

"He struggles with <b>depression</b> in winter.","彼は冬に<b>うつ</b>と闘っている。"
"The region faced economic <b>depression</b>.","その地域は経済的<b>不況</b>に直面した。"
"A <b>depression</b> brings heavy rain.","<b>低気圧</b>が大雨をもたらす。"
"She overcame minor <b>depressions</b>.","彼女は軽い<b>憂うつ</b>を乗り越えた。"

"Police seized the <b>weapon</b>.","警察はその<b>武器</b>を押収した。"
"Carrying a <b>weapon</b> is illegal.","<b>武器</b>の携帯は違法だ。"
"He used words as a <b>weapon</b>.","彼は言葉を<b>武器</b>として使った。"
"The suspect had no <b>weapons</b>.","容疑者は<b>武器</b>を持っていなかった。"

"<b>Immigration</b> increased last year.","昨年<b>移民</b>が増加した。"
"She works in <b>immigration</b> control.","彼女は<b>入国管理</b>で働いている。"
"The town welcomed <b>immigration</b>.","その町は<b>移住</b>を歓迎した。"
"He studies <b>immigration</b> policies.","彼は<b>移民</b>政策を研究している。"

"Language can be a <b>barrier</b> to entry.","言語は参入の<b>障壁</b>になりうる。"
"They built a flood <b>barrier</b>.","彼らは洪水<b>防壁</b>を築いた。"
"A trust <b>barrier</b> exists between groups.","グループ間には信頼の<b>壁</b>がある。"
"Remove <b>barriers</b> to collaboration.","協働への<b>障壁</b>を取り除こう。"

"Poverty is a major <b>disadvantage</b>.","貧困は大きな<b>不利</b>だ。"
"He overcame the <b>disadvantage</b> of height.","彼は身長の<b>ハンディ</b>を乗り越えた。"
"This plan has one <b>disadvantage</b>.","この計画には一つ<b>欠点</b>がある。"
"We calculated the <b>disadvantages</b> carefully.","私たちは<b>欠点</b>を慎重に計算した。"

"I’m in a good <b>mood</b> today.","今日は<b>機嫌</b>がいい。"
"The <b>mood</b> changed after lunch.","昼食後に<b>雰囲気</b>が変わった。"
"Her <b>mood</b> affects the team.","彼女の<b>気分</b>はチームに影響する。"
"The room had a calm <b>mood</b>.","部屋には穏やかな<b>雰囲気</b>があった。"

"The object is in constant <b>motion</b>.","その物体は常に<b>運動</b>している。"
"He made a <b>motion</b> to adjourn.","彼は休会の<b>動議</b>を出した。"
"She mimicked his <b>motions</b>.","彼女は彼の<b>動作</b>をまねした。"
"Slow <b>motion</b> reveals details.","スロー<b>モーション</b>は細部を明らかにする。"

"This is part of my daily <b>routine</b>.","これは私の日々の<b>決まり</b>だ。"
"He follows a strict <b>routine</b>.","彼は厳格な<b>ルーティン</b>に従っている。"
"Break the <b>routine</b> to innovate.","<b>ルーティン</b>を破って革新しよう。"
"The <b>routine</b> includes warm-up drills.","その<b>手順</b>にはウォームアップが含まれる。"

"Parents teach <b>discipline</b> to children.","親は子どもに<b>しつけ</b>を教える。"
"Military <b>discipline</b> is strict.","軍の<b>規律</b>は厳しい。"
"She keeps <b>discipline</b> in class.","彼女は授業で<b>規律</b>を保つ。"
"He faced <b>discipline</b> for breaking rules.","彼は規則違反で<b>懲戒</b>を受けた。"

"It’s only a <b>myth</b> that work must be painful.","仕事はつらいべきだというのは単なる<b>神話</b>だ。"
"They debunked the old <b>myth</b>.","彼らは古い<b>神話</b>を打ち破った。"
"The article spreads a harmful <b>myth</b>.","その記事は有害な<b>作り話</b>を広めている。"
"A culture’s <b>myths</b> tell its values.","文化の<b>神話</b>はその価値観を語る。"

"Let’s test the <b>hypothesis</b>.","その<b>仮説</b>を検証しよう。"
"We formed a new <b>hypothesis</b>.","新しい<b>仮説</b>を立てた。"
"The data supports the <b>hypothesis</b>.","データはその<b>仮説</b>を支持する。"
"They rejected the <b>hypothesis</b>.","彼らはその<b>仮説</b>を退けた。"

"A <b>physician</b> reviewed the report.","<b>内科医</b>がその報告書を確認した。"
"She consulted a <b>physician</b>.","彼女は<b>医師</b>に相談した。"
"The <b>physician</b> prescribed a test.","その<b>医師</b>は検査を指示した。"
"Find a family <b>physician</b> you trust.","信頼できる家庭<b>医</b>を見つけなさい。"

"The   approved the design.","<b>依頼人</b>がその設計を承認した。"
