"The <b>deadline</b> is tomorrow.","締め切りは明日だ。"
"He is an <b>undergraduate</b> student.","彼は学部生だ。"
"Lincoln abolished <b>slavery</b>.","リンカーンは奴隷制度を廃止した。"
"The lion stalked its <b>prey</b>.","ライオンは獲物に忍び寄った。"
"My room is a <b>mess</b>.","部屋が散らかっている。"
"The economy is in a <b>recession</b>.","経済は不況にある。"
"The army made a strategic <b>retreat</b>.","軍隊は戦略的撤退を行った。"
"He visited his father's <b>grave</b>.","彼は父親の墓を訪れた。"
"She writes a weekly <b>column</b> for the newspaper.","彼女は新聞に毎週コラムを書いている。"
"The mountain <b>scenery</b> was beautiful.","山の景色は美しかった。"
"The <b>plot</b> of the movie was complicated.","映画の筋は複雑だった。"
"This is a bronze <b>sculpture</b>.","これは青銅の彫刻だ。"
"He uses a <b>tablet</b> computer.","彼はタブレットコンピュータを使っている。"
"The forest is very <b>dense</b>.","その森はとても密集している。"
"She likes <b>exotic</b> foods.","彼女は異国風の食べ物が好きだ。"
"Lemons have an <b>acid</b> taste.","レモンは酸っぱい味がする。"
"This medicine tastes <b>bitter</b>.","この薬は苦い味がする。"
"It was a <b>sensible</b> decision.","それは賢明な判断だった。"
"He is a man of <b>noble</b> birth.","彼は高貴な生まれの人だ。"
"I have a <b>vague</b> memory of the event.","その時のことはなんとなく覚えている。"
"The road runs <b>parallel</b> to the river.","道路は川と平行に走っている。"
"The situation is very <b>tense</b>.","状況は緊迫している。"
"The cliff is almost <b>vertical</b>.","崖はほぼ垂直だ。"
"The kangaroo is <b>indigenous</b> to Australia.","カンガルーはオーストラリア固有のものだ。"
"We studied <b>Aboriginal</b> art.","私たちはアボリジニの芸術を学んだ。"
"Strawberries are a <b>seasonal</b> fruit.","イチゴは季節の果物だ。"
"Fish are <b>abundant</b> in this river.","この川には魚が豊富だ。"
"This car is a <b>hybrid</b>.","この車はハイブリッドだ。"
"That information is <b>irrelevant</b> to the case.","その情報は事件とは無関係だ。"
"That's a <b>ridiculous</b> idea.","ばかげた考えだ。"
"Do you believe in <b>fairy</b> tales?","おとぎ話を信じる？"
"The brain processes <b>sensory</b> information.","脳は感覚情報を処理する。"
"He suffers from <b>chronic</b> back pain.","彼は慢性の腰痛に苦しんでいる。"
"Attendance is <b>voluntary</b>.","出席は任意だ。"
"I am <b>inclined</b> to agree with you.","君に賛成したい気分だ。"
"What can we <b>infer</b> from these facts?","これらの事実から何が推論できるか。"
"I hold him in high <b>esteem</b>.","私は彼を高く評価している。"
"We need to <b>tackle</b> the problem immediately.","私たちは直ちに問題に取り組む必要がある。"
"Nothing <b>venture</b>d, nothing gained.","虎穴に入らずんば虎子を得ず。"
"The car <b>accelerate</b>d quickly.","車は急速に加速した。"
"It takes time to <b>accustom</b> yourself to a new environment.","新しい環境に慣れるには時間がかかる。"
"His jokes <b>amuse</b>d the audience.","彼の冗談は観客を楽しませた。"
"The arts <b>flourish</b>ed during that period.","その期間、芸術が栄えた。"
"Plants <b>thrive</b> in this climate.","植物はこの気候でよく育つ。"
"Parents <b>nurture</b> their children.","親は子供を育てる。"
"Click the link to visit the website.","リンクを<b>クリック</b>してサイトへ。"
"The wheels <b>spin</b> rapidly.","車輪が急速に回転する。"
"Please <b>clip</b> the papers together.","書類をクリップで留めてください。"
"Don't <b>drag</b> your feet.","足を引きずって歩くな。"
"He <b>cast</b> a fishing line into the water.","彼は釣り糸を水に投げ入れた。"
"The wind <b>scatter</b>ed the leaves.","風が葉をまき散らした。"
"Don't let the devil <b>tempt</b> you.","悪魔の誘惑に負けるな。"
"I need to <b>withdraw</b> money from the bank.","銀行でお金を下ろさないと。"
"He couldn't help but <b>yawn</b>.","彼はあくびをせずにはいられなかった。"
"He <b>blink</b>ed in the bright light.","彼は明るい光の中でまばたきした。"
"She <b>dye</b>d her hair red.","彼女は髪を赤く染めた。"
"Don't <b>spill</b> the milk.","牛乳こぼすなよ。"
"The noise <b>irritate</b>s me.","その音イライラする。"
"Don't <b>insult</b> me.","バカにするな。"
"The police <b>enforce</b> the law.","警察は法律を施行する。"
"They <b>rob</b>bed the bank.","彼らは銀行を襲った。"
"We need to <b>drain</b> the water from the pool.","プールから水を抜く必要がある。"
"He was <b>suspend</b>ed from school.","彼は停学処分になった。"
"The boat <b>drift</b>ed out to sea.","ボートは海へ漂流した。"
"Please <b>forgive</b> me.","許してください。"
"I need to <b>revise</b> my essay.","エッセイを書き直さないと。"
"The company is <b>recruit</b>ing new staff.","会社は新しいスタッフを募集している。"
"He <b>twist</b>ed his ankle.","彼は足首をひねった。"
"The car was <b>crush</b>ed in the accident.","車は事故で押しつぶされた。"
"She <b>pin</b>ned the badge to her jacket.","彼女はバッジをジャケットにピンで留めた。"
"The investigation <b>uncover</b>ed the truth.","調査が真実を暴いた。"
"Companies should not <b>exploit</b> their workers.","会社は労働者を搾取すべきではない。"
"We plan to <b>implement</b> the new system next month.","私たちは来月新しいシステムを導入する予定だ。"
"We need to <b>integrate</b> the two departments.","私たちは2つの部署を統合する必要がある。"
"The design <b>incorporate</b>s traditional elements.","そのデザインは伝統的な要素を取り入れている。"
"I read his <b>profile</b> in the magazine.","私は雑誌で彼のプロフィールを読んだ。"
"I have a good <b>appetite</b>.","食欲がある。"
"He bought the car on <b>impulse</b>.","彼は衝動買いで車を買った。"
"The actor memorized the <b>script</b>.","俳優は台本を暗記した。"
"Today is our wedding <b>anniversary</b>.","今日は私たちの結婚記念日だ。"
"He lives on a <b>pension</b>.","彼は年金で暮らしている。"
"He has a bad <b>temper</b>.","彼は短気だ。"
"The cerebral <b>cortex</b> is important for memory.","大脳皮質は記憶にとって重要だ。"
"He has Down <b>syndrome</b>.","彼はダウン症候群だ。"
"The heart has four <b>chamber</b>s.","心臓には4つの部屋がある。"
"Water and electricity are public <b>utilities</b>.","水と電気は公共事業だ。"
"They raise <b>cattle</b> on the farm.","彼らは農場で牛を飼育している。"
"A <b>herd</b> of elephants crossed the road.","象の群れが道路を横切った。"
"Drink plenty of <b>fluid</b>s.","水分をたくさん摂りなさい。"
"It's a <b>pity</b> that you can't come.","来られないなんて残念だ。"
"The <b>priest</b> blessed the couple.","司祭はカップルを祝福した。"
"He is just a casual <b>acquaintance</b>.","彼はただの顔見知りだ。"
"Parents pass traits to their <b>offspring</b>.","親は特徴を子孫に伝える。"
"Many people died in the <b>famine</b>.","多くの人々が飢饉で亡くなった。"
"<b>Deforestation</b> is a major environmental issue.","森林伐採は主要な環境問題だ。"
"He was sent to <b>jail</b>.","彼は刑務所に送られた。"
"Oil is a valuable <b>commodity</b>.","石油は貴重な商品だ。"
"Please save the file in PDF <b>format</b>.","PDF形式で保存して。"
"The <b>recipient</b> of the award was announced.","賞の受賞者が発表された。"
"We did a fire <b>drill</b>.","私たちは避難訓練をした。"
"His <b>inability</b> to speak French was a problem.","彼がフランス語を話せないことが問題だった。"
"France is a <b>republic</b>.","フランスは共和国だ。"
"Soldiers are trained for <b>combat</b>.","兵士は戦闘のために訓練される。"
"The street was covered in <b>debris</b>.","通りは瓦礫で覆われていた。"
"There is a <b>bug</b> in the software.","ソフトウェアにバグがある。"
"He only paid a <b>fraction</b> of the cost.","彼は費用のほんの一部しか払わなかった。"
"The stock market <b>index</b> fell today.","今日、株式市場指数が下落した。"
"Trust your <b>intuition</b>.","直感を信じろ。"
"The police are investigating the <b>motive</b> for the crime.","警察は犯罪の動機を捜査している。"
"She gave her <b>consent</b> to the marriage.","彼女は結婚を承諾した。"
"There is a strict <b>hierarchy</b> in the company.","会社には厳格な階層制がある。"
"They built a <b>monument</b> to the war heroes.","彼らは戦争の英雄たちのために記念碑を建てた。"
"Good health is a great <b>asset</b>.","健康は大きな資産だ。"
"He earns a <b>decent</b> salary.","彼はそこそこの給料をもらっている。"
"She is a <b>competent</b> teacher.","彼女は有能な教師だ。"
"The instructions were <b>straightforward</b>.","指示はわかりやすかった。"
"She underwent <b>cosmetic</b> surgery.","彼女は美容整形手術を受けた。"
"The negotiations are at a <b>delicate</b> stage.","交渉は微妙な段階にある。"
"The <b>interior</b> of the house is modern.","家の内部は現代的だ。"
"Glass is <b>transparent</b>.","ガラスは透明だ。"
"The building has <b>aesthetic</b> appeal.","その建物には美的な魅力がある。"
"It was a <b>deliberate</b> attempt to deceive us.","それは私たちを騙そうとする意図的な試みだった。"
"The <b>demographic</b> changes are significant.","人口統計学的な変化は重要だ。"
"Dinosaurs are <b>prehistoric</b> animals.","恐竜は有史以前の動物だ。"
"Language ability is <b>innate</b> in humans.","言語能力は人間に生まれつき備わっている。"
"He has a <b>mild</b> fever.","彼は微熱がある。"
"Some mushrooms are <b>toxic</b>.","いくつかのキノコは有毒だ。"
"I am <b>ashamed</b> of my behavior.","自分の振る舞いが恥ずかしい。"
"Be <b>humble</b>.","謙虚になれ。"
"He has a <b>peculiar</b> habit.","彼は奇妙な癖がある。"
"The hill is very <b>steep</b>.","その丘はとても急だ。"
"Don't worry about <b>trivial</b> matters.","些細なことは気にするな。"
"The view from the top was <b>magnificent</b>.","頂上からの眺めは壮大だった。"
"We have <b>wireless</b> internet access.","私たちは無線インターネットアクセスを持っている。"
"The investigation is <b>ongoing</b>.","調査は進行中だ。"
"I can <b>assure</b> you that he is safe.","彼は無事だと保証するよ。"
"A brief introduction will <b>precede</b> the main event.","メインイベントの前に短い紹介があります。"
"They tried to <b>revive</b> the unconscious man.","彼らは意識不明の男性を蘇生させようとした。"
"His conscience <b>compel</b>led him to tell the truth.","彼の良心が彼に真実を話すことを強いた。"
"The cherry trees will <b>blossom</b> soon.","桜の木はもうすぐ花が咲くだろう。"
"The loud noise <b>terrified</b> the child.","大きな音が子供を怖がらせた。"
"He was arrested for <b>violat</b>ing the law.","彼は法律に違反したとして逮捕された。"
"The government tried to <b>suppress</b> the news.","政府はそのニュースを抑圧しようとした。"
"Don't try to <b>deceive</b> me.","私をだまそうとするな。"
"He knows how to <b>manipulate</b> people.","彼は人を操る方法を知っている。"
"Many people are <b>starv</b>ing in the world.","世界中で多くの人々が飢えている。"
"The refugees had to <b>flee</b> their country.","難民は国から逃げなければならなかった。"
"She <b>whisper</b>ed something in his ear.","彼女は彼の耳に何かをささやいた。"
"Don't <b>yell</b> at me.","怒鳴らないで。"
"Please <b>deposit</b> your money in the bank.","銀行にお金を預けてください。"
"Please <b>confine</b> your remarks to the topic.","発言はトピックに限定してください。"
"The monkey <b>swung</b> from tree to tree.","猿は木から木へと揺れ動いた。"
"We should not <b>prolong</b> the meeting.","会議を長引かせるべきではない。"
"The painting <b>depict</b>s a rural scene.","その絵は田舎の風景を描いている。"
"He <b>outline</b>d his plan.","彼は計画の概要を述べた。"
"Snakes <b>shed</b> their skin.","蛇は皮を脱ぐ。"
"The sun <b>emit</b>s light and heat.","太陽は光と熱を放出する。"
"I need to <b>renew</b> my passport.","パスポートを更新しなきゃ。"
"We should <b>utilize</b> solar energy.","私たちは太陽エネルギーを利用すべきだ。"
"He <b>assert</b>ed his innocence.","彼は無実を主張した。"
"Don't <b>strain</b> your eyes.","目を酷使するな。"
"We must <b>strive</b> for excellence.","私たちは卓越性を求めて努力しなければならない。"
"How <b>dare</b> you say that!","よくそんな口がきけるな！"
"He likes to <b>boast</b> about his car.","彼は車の自慢話が好きだ。"
"The noise <b>startle</b>d me.","その音にびっくりした。"
"I didn't mean to <b>offend</b> you.","悪気はなかったんだ。"
"Can you <b>compute</b> the total cost?","合計いくらか計算できる？"
"We need to <b>assemble</b> the furniture.","家具を組み立てないと。"
"The weather is <b>worsen</b>ing.","天気は悪化している。"
"He <b>flip</b>ped the coin.","彼はコインをはじいた。"
"She <b>rub</b>bed her eyes.","彼女は目をこすった。"
"The plane began to <b>descend</b>.","飛行機は降下し始めた。"
"Nothing can <b>compensate</b> for the loss of a child.","子供を失ったことは何ものによっても償えない。"
"The team is <b>comprise</b>d of five members.","チームは5人のメンバーで構成されている。"
"Justice will <b>prevail</b>.","正義は勝つ。"
"He went on a <b>quest</b> for truth.","彼は真理の探究に出かけた。"
"He maintained his <b>dignity</b>.","彼は威厳を保った。"
"What is the <b>criterion</b> for selection?","選考の基準は何ですか。"
"It's a <b>paradox</b> that he is rich but unhappy.","彼が金持ちなのに不幸だというのは逆説だ。"
"The British <b>Parliament</b> passed the law.","英国議会はその法律を可決した。"
"New <b>legislation</b> was introduced.","新しい法律が導入された。"
"What's on the <b>agenda</b> for today?","今日の議題は？"
"Environmental issues have entered the <b>mainstream</b>.","環境問題は主流になった。"
"The <b>troop</b>s were sent to the front.","軍隊は前線に送られた。"
"The flu <b>epidemic</b> spread quickly.","インフルエンザの流行は急速に広まった。"
"There was an <b>outbreak</b> of cholera.","コレラの発生があった。"
"The city was in <b>chaos</b>.","街は大混乱に陥った。"
"I had a terrible <b>nightmare</b>.","ひどい悪夢を見た。"
"She screamed in <b>horror</b>.","彼女は恐怖で叫んだ。"
"A <b>cluster</b> of stars.","星の集団。"
"I am allergic to <b>pollen</b>.","私は花粉アレルギーだ。"
"Bees live in a <b>hive</b>.","ミツバチは巣に住んでいる。"
"Farmers use <b>irrigation</b> to water crops.","農家は作物に水をやるために灌漑を使う。"
"Take one <b>dose</b> three times a day.","1日3回、1回分を服用してください。"
"He committed <b>suicide</b>.","彼は自殺した。"
"We had a <b>feast</b> to celebrate.","私たちはお祝いのごちそうを食べた。"
"I enjoy French <b>cuisine</b>.","私はフランス料理を楽しむ。"
"There is a <b>rumor</b> that he is leaving.","彼が辞めるという噂がある。"
"As the <b>proverb</b> goes, 'Time is money'.","ことわざにある通り、「時は金なり」だ。"
"Please put your <b>signature</b> here.","ここに署名をお願いします。"
"There is no magic <b>formula</b> for success.","成功のための魔法の公式はない。"
"The <b>tuition</b> is very high.","授業料が高い。"
"You should limit your salt <b>intake</b>.","塩分の摂取量を制限すべきだ。"
"The political <b>spectrum</b>.","政治的スペクトル。"
"He donated a <b>kidney</b> to his brother.","彼は兄に腎臓を提供した。"
"We need camping <b>gear</b>.","キャンプ用具が必要だ。"
"Would you like an <b>aisle</b> seat or a window seat?","通路側と窓側、どちらがいいですか？"
"She was overcome with <b>grief</b>.","彼女は深い悲しみに打ちひしがれた。"
"He believes in <b>destiny</b>.","彼は運命を信じている。"
"They found a human <b>skull</b>.","彼らは人間の頭蓋骨を見つけた。"
"They visited the <b>tomb</b> of the unknown soldier.","彼らは無名戦士の墓を訪れた。"
"The <b>monk</b> lives in a monastery.","修道士は修道院に住んでいる。"
"They <b>worship</b> at the shrine.","彼らは神社で参拝する。"
"He has an <b>outstanding</b> talent.","彼は際立った才能を持っている。"
"This is an <b>unprecedented</b> event.","これは前例のない出来事だ。"
"The universe is <b>infinite</b>.","宇宙は無限だ。"
"It was a <b>worthwhile</b> experience.","それは価値ある経験だった。"
"Air is <b>indispensable</b> to life.","空気は生命に不可欠だ。"
"English is a <b>compulsory</b> subject.","英語は必修科目だ。"
"It is <b>probable</b> that it will rain.","たぶん雨が降るだろう。"
"His answer was <b>ambiguous</b>.","彼の答えは曖昧だった。"
"The meaning is somewhat <b>obscure</b>.","意味はいくぶん不明瞭だ。"
"I am <b>skeptical</b> about his claims.","彼の主張には懐疑的だ。"
"Handle with care; it's <b>fragile</b>.","取扱注意、壊れ物。"
"The population remained <b>static</b>.","人口は静的なままだった。"
"There was a <b>gradual</b> improvement.","徐々に改善が見られた。"
"She is very <b>vocal</b> about her opinions.","彼女は自分の意見をはっきり言う。"
"I have <b>vivid</b> memories of my childhood.","私は子供時代の鮮やかな記憶がある。"
"The <b>Imperial</b> Palace is in Tokyo.","皇居は東京にある。"
"The crowd was <b>hostile</b>.","群衆は敵対的だった。"
"He has only a <b>superficial</b> knowledge of the subject.","彼はその主題について表面的な知識しか持っていない。"
"Food was <b>scarce</b> during the war.","戦時中、食料は乏しかった。"
"That is a <b>gross</b> exaggeration.","それは甚だしい誇張だ。"
"There are risks <b>inherent</b> in the sport.","そのスポーツには固有のリスクがある。"
"He is a <b>notable</b> scholar.","彼は著名な学者だ。"
"Please <b>update</b> your software.","ソフトをアップデートしてください。"
"A cold shower will <b>refresh</b> you.","冷たいシャワーでさっぱりするよ。"
"Roses <b>bloom</b> in spring.","バラは春に咲く。"
"He <b>conquer</b>ed his fear of heights.","彼は高所恐怖症を克服した。"
"Nothing could <b>induce</b> him to change his mind.","何事も彼に考えを変えさせることはできなかった。"
"He <b>attain</b>ed his goal.","彼は目標を達成した。"
"He <b>spray</b>ed paint on the wall.","彼は壁にペンキを吹き付けた。"
"The dog <b>retrieve</b>d the ball.","犬はボールを取ってきた。"
"The actor <b>portray</b>ed the king.","俳優は王を演じた。"
"The cat <b>scratch</b>ed the sofa.","猫はソファを引っかいた。"
"This area is <b>designate</b>d as a park.","この地域は公園として指定されている。"
"The facts <b>contradict</b> his theory.","事実は彼の理論と矛盾する。"
"She let out a deep <b>sigh</b>.","彼女は深いため息をついた。"
"The strike <b>disrupt</b>ed train services.","ストライキは列車の運行を混乱させた。"
"The train will <b>depart</b> at 10 a.m.","列車は午前10時に出発する。"
"He <b>navigate</b>d the ship through the storm.","彼は嵐の中、船を操縦した。"
"He <b>beg</b>ged for money.","彼はお金を恵んでくれと頼んだ。"
"Polar bears <b>inhabit</b> the Arctic.","ホッキョクグマは北極に住んでいる。"
"The doctor <b>diagnose</b>d the illness.","医師は病気を診断した。"
"I cannot <b>comprehend</b> why he did it.","なぜ彼がそんなことをしたのか理解できない。"
"The law <b>oblige</b>s parents to send their children to school.","法律は親に子供を学校に行かせることを義務付けている。"
"He tried to <b>cram</b> for the exam.","彼は試験のために一夜漬けをした。"
"People <b>flock</b>ed to the beach.","人々はビーチに群がった。"
"Don't <b>underestimate</b> your opponent.","相手を甘く見るな。"
"Please <b>clarify</b> your meaning.","どういう意味か明確にして。"
"The incident <b>spark</b>ed a protest.","その事件は抗議を引き起こした。"
"He <b>seize</b>d the opportunity.","彼はチャンスをつかんだ。"
"The eagle <b>soar</b>ed into the sky.","ワシは空高く舞い上がった。"
"The embers <b>glow</b>ed in the dark.","残り火が暗闇で赤く輝いた。"
"He <b>disguise</b>d himself as a policeman.","彼は警官に変装した。"
"The mirror <b>distort</b>s the image.","鏡は像を歪める。"
"Criticism can <b>undermine</b> confidence.","批判は自信をむしばむことがある。"
"Slavery was <b>abolish</b>ed in the US.","アメリカでは奴隷制度が廃止された。"
"They <b>strip</b>ped the house of furniture.","彼らは家から家具を取り去った。"
"How should we <b>dispose</b> of this waste?","このゴミどうやって捨てればいい？"
"Don't <b>dump</b> trash here.","ここにゴミを捨てるな。"
"She <b>wove</b> a basket.","彼女はバスケットを編んだ。"
"Oil is <b>refine</b>d into gasoline.","石油はガソリンに精製される。"
"Reading <b>enrich</b>es the mind.","読書は心を豊かにする。"
"We need to <b>coordinate</b> our efforts.","私たちは努力を調整する必要がある。"
"I read the <b>headline</b>s.","見出しを読んだ。"
"He is doing an <b>internship</b> at a law firm.","彼は法律事務所でインターンシップをしている。"
"Writing is an <b>outlet</b> for his emotions.","書くことは彼の感情のはけ口だ。"
"There is no known <b>remedy</b> for this disease.","この病気の既知の治療法はない。"
"Take one <b>pill</b> after each meal.","毎食後1錠飲んで。"
"We held a wedding <b>reception</b>.","私たちは結婚披露宴を開いた。"
"The bank handles financial <b>transaction</b>s.","銀行は金融取引を扱う。"
"The virus has undergone a <b>mutation</b>.","ウイルスは突然変異を起こした。"
"I am allergic to <b>dairy</b> products.","私は乳製品アレルギーだ。"
"He felt <b>compassion</b> for the poor.","彼は貧しい人々に同情を感じた。"
"Good <b>posture</b> is important.","姿勢を良くすることは大事だ。"
"The witch put a <b>curse</b> on him.","魔女は彼に呪いをかけた。"
"Many people attended the <b>funeral</b>.","多くの人が葬儀に参列した。"
"The government conducts a <b>census</b> every ten years.","政府は10年ごとに国勢調査を行う。"
"I looked it up in the <b>encyclopedia</b>.","私はそれを百科事典で調べた。"
"I eat <b>cereal</b> for breakfast.","朝食はシリアルだ。"
"A <b>fragment</b> of glass.","ガラスの破片。"
"He has a <b>patch</b> on his eye.","彼は目に眼帯をしている。"
"Throw it in the <b>rubbish</b> bin.","それをゴミ箱に捨てて。"
"The old city is a <b>maze</b> of narrow streets.","旧市街は狭い通りの迷路だ。"
"The economic <b>outlook</b> is positive.","経済の見通しは明るい。"
"Scientists made a major <b>breakthrough</b>.","科学者たちは大きな飛躍的進歩を遂げた。"
"It was a <b>triumph</b> of engineering.","それは工学の勝利だった。"
"The US is a close <b>ally</b> of the UK.","アメリカはイギリスの緊密な同盟国だ。"
"The stadium was full of <b>spectator</b>s.","スタジアムは観客でいっぱいだった。"
"This is outside my <b>sphere</b> of influence.","これは私の影響力の及ぶ範囲外だ。"
"He lives in Orange <b>County</b>.","彼はオレンジ郡に住んでいる。"
"I am speaking on <b>behalf</b> of my colleagues.","私は同僚を代表して話している。"
"There was a long <b>interval</b> between the two events.","2つの出来事の間には長い間隔があった。"
"Exercise improves blood <b>circulation</b>.","運動は血液循環を良くする。"
"The knife has a sharp <b>blade</b>.","ナイフは鋭い刃を持っている。"
"He was charged with <b>theft</b>.","彼は窃盗で告発された。"
"Nature abhors a <b>vacuum</b>.","自然は真空を嫌う。"
"The <b>collision</b> caused a lot of damage.","衝突は多くの損害を引き起こした。"
"This coat was a real <b>bargain</b>.","このコートは本当にお買い得だった。"
"The Eiffel Tower is a famous <b>landmark</b>.","エッフェル塔は有名なランドマークだ。"
"Tax <b>revenue</b> has increased.","税収が増加した。"
"The two countries signed a peace <b>treaty</b>.","両国は平和条約に署名した。"
"The <b>Supreme</b> Court.","最高裁判所。"
"They did a <b>thorough</b> investigation.","彼らは徹底的な調査を行った。"
"The <b>naked</b> eye.","肉眼。"
"Please accept my <b>sincere</b> apologies.","私の心からの謝罪を受け入れてください。"
"The lion was <b>tame</b>.","ライオンは飼いならされていた。"
"The evidence was <b>insufficient</b>.","証拠は不十分だった。"
"The light was <b>dim</b>.","光は薄暗かった。"
"He felt an <b>acute</b> pain.","彼は激しい痛みを感じた。"
"There is a parking space for <b>disabled</b> people.","障害者用の駐車スペースがある。"
"The Tokyo <b>metropolitan</b> area.","東京首都圏。"
"The <b>monetary</b> policy.","金融政策。"
"We have <b>alternate</b> plans.","私たちには代わりの計画がある。"
"It was a <b>partial</b> success.","それは部分的な成功だった。"
"It was <b>divine</b> intervention.","それは神の介入だった。"
"We need to take <b>drastic</b> measures.","私たちは抜本的な措置を講じる必要がある。"
"The competition is <b>fierce</b>.","競争は激しい。"
"He is the <b>sole</b> survivor.","彼は唯一の生存者だ。"
"The applause was <b>spontaneous</b>.","拍手は自然発生的だった。"
"<b>Spatial</b> awareness.","空間認識。"
"His handwriting is very <b>neat</b>.","彼の字はとてもきちんとしている。"
"Keep your room <b>tidy</b>.","部屋を整頓しておきなさい。"
"He is a <b>loyal</b> friend.","彼は忠実な友人だ。"
"May God <b>bless</b> you.","神の祝福がありますように。"
"He managed to <b>regain</b> his balance.","彼はなんとかバランスを取り戻した。"
"You must <b>conform</b> to the rules.","ルールに従わなければならない。"
"I want to <b>enroll</b> in the course.","私はそのコースに登録したい。"
"This ticket <b>entitle</b>s you to a free meal.","このチケットはあなたに無料の食事をする権利を与える。"
"The car came to a <b>halt</b>.","車は止まった。"
"His remarks <b>provoke</b>d anger.","彼の発言は怒りを引き起こした。"
"The army <b>invade</b>d the country.","軍隊はその国を侵略した。"
"He <b>squeeze</b>d the orange.","彼はオレンジを搾った。"
"The baby began to <b>crawl</b>.","赤ちゃんははいはいし始めた。"
"It takes time to <b>digest</b> food.","食べ物を消化するには時間がかかる。"
"He didn't <b>utter</b> a word.","彼は一言も発しなかった。"
"Please <b>refrain</b> from smoking.","喫煙はご遠慮ください。"
"The island is <b>populate</b>d by rare birds.","その島には珍しい鳥が住んでいる。"
"The hotel can <b>accommodate</b> 500 guests.","そのホテルは500人の客を収容できる。"
"He <b>steer</b>ed the car carefully.","彼は慎重に車を運転した。"
"He almost <b>drown</b>ed in the river.","彼は川で溺れかけた。"
"She <b>dip</b>ped her toe in the water.","彼女はつま先を水に浸した。"
"<b>Soak</b> the beans overnight.","豆を一晩水に浸してください。"
"<b>Stir</b> the soup.","スープをかき混ぜて。"
"Doctors <b>transplant</b>ed a kidney.","医師たちは腎臓を移植した。"
"I tried to <b>reassure</b> him.","私は彼を安心させようとした。"
"The meeting will <b>resume</b> after lunch.","会議は昼食後に再開される。"
"I can only <b>speculate</b> about the reasons.","私は理由について推測することしかできない。"
"The results <b>surpass</b>ed our expectations.","結果は私たちの期待を上回った。"
"He was <b>appoint</b>ed chairman.","彼は議長に任命された。"
"The mystery <b>intrigue</b>d me.","その謎は私の興味をそそった。"
"Sugar causes teeth to <b>decay</b>.","砂糖は歯を腐らせる。"
"The river is <b>contaminate</b>d with chemicals.","川は化学物質で汚染されている。"
"His ankle began to <b>swell</b>.","彼の足首が腫れ始めた。"
"Please <b>delete</b> this file.","このファイルを削除してください。"
"I cannot <b>tolerate</b> such behavior.","私はそのような振る舞いを許容できない。"
"I <b>envy</b> your success.","私はあなたの成功をうらやむ。"
"I <b>pray</b> for peace.","私は平和を祈る。"
"He <b>confess</b>ed to the crime.","彼は犯罪を告白した。"
"He <b>resign</b>ed from his post.","彼は職を辞任した。"
"Salt <b>dissolve</b>s in water.","塩は水に溶ける。"
"The story <b>unfold</b>s in New York.","物語はニューヨークで展開する。"
"The noise <b>awaken</b>ed me.","その音で私は目が覚めた。"
"I cannot <b>conceive</b> of such a thing.","私はそのようなことは想像もできない。"
"He is a successful <b>entrepreneur</b>.","彼は成功した起業家だ。"
"There is a lot at <b>stake</b>.","多くのものが賭けられている。"
"We have a budget <b>surplus</b>.","予算の黒字がある。"
"<b>Inflation</b> is rising.","インフレが上昇している。"
"They work in a <b>sweatshop</b>.","彼らは搾取工場で働いている。"
"Protesters <b>clash</b>ed with police.","抗議者たちは警察と衝突した。"
"He studies <b>sociology</b>.","彼は社会学を学んでいる。"
"Political <b>ideology</b>.","政治的イデオロギー。"
"Leave a wide <b>margin</b>.","広い余白を残しなさい。"
"This is within the <b>realm</b> of possibility.","これは可能性の領域内だ。"
"This is outside my <b>domain</b>.","これは私の専門分野外だ。"
"Google uses a complex <b>algorithm</b>.","Googleは複雑なアルゴリズムを使用している。"
"The <b>prairie</b> stretches for miles.","大草原が何マイルも続いている。"
"Space is the final <b>frontier</b>.","宇宙は最後のフロンティアだ。"
"He was hit by a <b>bullet</b>.","彼は銃弾に撃たれた。"
"He used a <b>shield</b> to protect himself.","彼は身を守るために盾を使った。"
"He was in <b>despair</b>.","彼は絶望していた。"
"Exposure to <b>radiation</b> is dangerous.","放射能への被曝は危険だ。"
"The <b>placebo</b> effect.","プラシーボ効果。"
"She works at a <b>nursery</b>.","彼女は託児所で働いている。"
"Bring your <b>spouse</b> to the party.","パーティーに配偶者を連れてきてください。"
"She wears a lot of <b>makeup</b>.","彼女は厚化粧をしている。"
"An Egyptian <b>mummy</b>.","エジプトのミイラ。"
"The lion ate the <b>flesh</b>.","ライオンは肉を食べた。"
"He lost a <b>limb</b> in the war.","彼は戦争で手足を失った。"
"A strange <b>odor</b> filled the room.","奇妙なにおいが部屋を満たした。"
"I have to do the <b>laundry</b>.","洗濯をしなければならない。"
"The <b>tide</b> is coming in.","潮が満ちてきている。"
"Please fill out the <b>questionnaire</b>.","アンケートに記入してください。"
"That's complete <b>nonsense</b>.","それは全くのナンセンスだ。"
"He sought <b>revenge</b>.","彼は復讐を求めた。"
"He is a man of great <b>intellect</b>.","彼は優れた知性の持ち主だ。"
"Thank you for your <b>hospitality</b>.","おもてなしに感謝します。"
"Ask the <b>librarian</b> for help.","司書に助けを求めてください。"
"The original <b>manuscript</b>.","オリジナルの原稿。"
"Cleanliness is an <b>obsession</b> with her.","清潔さは彼女にとって強迫観念だ。"
